"trial","dataset","model","score"
"90","circles","NN","0.425"
"90","circles","NN + L2","0.575"
"90","circles","NN + Scale Invariant","0.425"
"90","circles","NN + Offset Invariant","0.5"
"90","linear","Random Forest","0.875"
"90","linear","Linear Discriminant Analysis","0.9"
"90","linear","NN","0.925"
"90","linear","NN + L2","0.925"
"90","linear","NN + Scale Invariant","0.9"
"90","linear","NN + Offset Invariant","0.925"
"90","xor","Random Forest","0.7"
"90","xor","Linear Discriminant Analysis","0.5"
"90","xor","NN","0.675"
"90","xor","NN + L2","0.625"
"90","xor","NN + Scale Invariant","0.775"
"90","xor","NN + Offset Invariant","0.75"
"91","moons","Random Forest","0.8"
"91","moons","Linear Discriminant Analysis","0.825"
"91","moons","NN","0.825"
"91","moons","NN + L2","0.825"
"91","moons","NN + Scale Invariant","0.8"
"91","moons","NN + Offset Invariant","0.825"
"91","circles","Random Forest","0.775"
"91","circles","Linear Discriminant Analysis","0.475"
"91","circles","NN","0.775"
"91","circles","NN + L2","0.725"
"91","circles","NN + Scale Invariant","0.825"
"91","circles","NN + Offset Invariant","0.725"
"91","linear","Random Forest","0.8"
"91","linear","Linear Discriminant Analysis","0.725"
"91","linear","NN","0.775"
"91","linear","NN + L2","0.775"
"91","linear","NN + Scale Invariant","0.75"
"91","linear","NN + Offset Invariant","0.775"
"91","xor","Random Forest","0.65"
"91","xor","Linear Discriminant Analysis","0.525"
"91","xor","NN","0.725"
"91","xor","NN + L2","0.7"
"91","xor","NN + Scale Invariant","0.575"
"91","xor","NN + Offset Invariant","0.775"
"92","moons","Random Forest","0.875"
"92","moons","Linear Discriminant Analysis","0.8"
"92","moons","NN","0.85"
"92","moons","NN + L2","0.85"
"92","moons","NN + Scale Invariant","0.85"
"92","moons","NN + Offset Invariant","0.825"
"92","circles","Random Forest","0.8"
"92","circles","Linear Discriminant Analysis","0.525"
"92","circles","NN","0.75"
"92","circles","NN + L2","0.675"
"92","circles","NN + Scale Invariant","0.725"
"92","circles","NN + Offset Invariant","0.75"
"92","linear","Random Forest","0.825"
"92","linear","Linear Discriminant Analysis","0.875"
"92","linear","NN","0.875"
"92","linear","NN + L2","0.8"
"92","linear","NN + Scale Invariant","0.85"
"92","linear","NN + Offset Invariant","0.8"
"92","xor","Random Forest","0.775"
"92","xor","Linear Discriminant Analysis","0.5"
"92","xor","NN","0.85"
"92","xor","NN + L2","0.825"
"92","xor","NN + Scale Invariant","0.85"
"92","xor","NN + Offset Invariant","0.8"
"93","moons","Random Forest","0.85"
"93","moons","Linear Discriminant Analysis","0.75"
"93","moons","NN","0.775"
"93","moons","NN + L2","0.75"
"93","moons","NN + Scale Invariant","0.7"
"93","moons","NN + Offset Invariant","0.775"
"93","circles","Random Forest","0.775"
"93","circles","Linear Discriminant Analysis","0.4"
"93","circles","NN","0.6"
"93","circles","NN + L2","0.6"
"93","circles","NN + Scale Invariant","0.4"
"93","circles","NN + Offset Invariant","0.625"
"93","linear","Random Forest","0.65"
"93","linear","Linear Discriminant Analysis","0.725"
"93","linear","NN","0.725"
"93","linear","NN + L2","0.7"
"93","linear","NN + Scale Invariant","0.7"
"93","linear","NN + Offset Invariant","0.675"
"93","xor","Random Forest","0.75"
"93","xor","Linear Discriminant Analysis","0.4"
"93","xor","NN","0.85"
"93","xor","NN + L2","0.6"
"93","xor","NN + Scale Invariant","0.9"
"93","xor","NN + Offset Invariant","0.9"
"94","moons","Random Forest","0.9"
"94","moons","Linear Discriminant Analysis","0.875"
"94","moons","NN","0.875"
"94","moons","NN + L2","0.875"
"94","moons","NN + Scale Invariant","0.9"
"94","moons","NN + Offset Invariant","0.9"
"94","circles","Random Forest","0.85"
"94","circles","Linear Discriminant Analysis","0.5"
"94","circles","NN","0.675"
"94","circles","NN + L2","0.575"
"94","circles","NN + Scale Invariant","0.55"
"94","circles","NN + Offset Invariant","0.65"
"94","linear","Random Forest","0.9"
"94","linear","Linear Discriminant Analysis","0.975"
"94","linear","NN","0.975"
"94","linear","NN + L2","0.975"
"94","linear","NN + Scale Invariant","0.975"
"94","linear","NN + Offset Invariant","0.975"
"94","xor","Random Forest","0.725"
"94","xor","Linear Discriminant Analysis","0.45"
"94","xor","NN","0.825"
"94","xor","NN + L2","0.6"
"94","xor","NN + Scale Invariant","0.875"
"94","xor","NN + Offset Invariant","0.875"
"95","moons","Random Forest","0.85"
"95","moons","Linear Discriminant Analysis","0.825"
"95","moons","NN","0.85"
"95","moons","NN + L2","0.825"
"95","moons","NN + Scale Invariant","0.825"
"95","moons","NN + Offset Invariant","0.8"
"95","circles","Random Forest","0.775"
"95","circles","Linear Discriminant Analysis","0.425"
"95","circles","NN","0.675"
"95","circles","NN + L2","0.45"
"95","circles","NN + Scale Invariant","0.75"
"95","circles","NN + Offset Invariant","0.625"
"95","linear","Random Forest","0.85"
"95","linear","Linear Discriminant Analysis","0.9"
"95","linear","NN","0.875"
"95","linear","NN + L2","0.825"
"95","linear","NN + Scale Invariant","0.775"
"95","linear","NN + Offset Invariant","0.875"
"95","xor","Random Forest","0.75"
"95","xor","Linear Discriminant Analysis","0.575"
"95","xor","NN","0.85"
"95","xor","NN + L2","0.625"
"95","xor","NN + Scale Invariant","0.8"
"95","xor","NN + Offset Invariant","0.8"
"96","moons","Random Forest","0.9"
"96","moons","Linear Discriminant Analysis","0.825"
"96","moons","NN","0.825"
"96","moons","NN + L2","0.825"
"96","moons","NN + Scale Invariant","0.825"
"96","moons","NN + Offset Invariant","0.825"
"96","circles","Random Forest","0.825"
"96","circles","Linear Discriminant Analysis","0.4"
"96","circles","NN","0.525"
"96","circles","NN + L2","0.4"
"96","circles","NN + Scale Invariant","0.525"
"96","circles","NN + Offset Invariant","0.625"
"96","linear","Random Forest","0.75"
"96","linear","Linear Discriminant Analysis","0.85"
"96","linear","NN","0.825"
"96","linear","NN + L2","0.775"
"96","linear","NN + Scale Invariant","0.875"
"96","linear","NN + Offset Invariant","0.9"
"96","xor","Random Forest","0.575"
"96","xor","Linear Discriminant Analysis","0.475"
"96","xor","NN","0.675"
"96","xor","NN + L2","0.7"
"96","xor","NN + Scale Invariant","0.675"
"96","xor","NN + Offset Invariant","0.675"
"97","moons","Random Forest","0.875"
"97","moons","Linear Discriminant Analysis","0.9"
"97","moons","NN","0.9"
"97","moons","NN + L2","0.9"
"97","moons","NN + Scale Invariant","0.925"
"97","moons","NN + Offset Invariant","0.9"
"97","circles","Random Forest","0.8"
"97","circles","Linear Discriminant Analysis","0.425"
"97","circles","NN","0.6"
"97","circles","NN + L2","0.525"
"97","circles","NN + Scale Invariant","0.575"
"97","circles","NN + Offset Invariant","0.625"
"97","linear","Random Forest","0.85"
"97","linear","Linear Discriminant Analysis","0.875"
"97","linear","NN","0.875"
"97","linear","NN + L2","0.875"
"97","linear","NN + Scale Invariant","0.9"
"97","linear","NN + Offset Invariant","0.875"
"97","xor","Random Forest","0.7"
"97","xor","Linear Discriminant Analysis","0.475"
"97","xor","NN","0.75"
"97","xor","NN + L2","0.575"
"97","xor","NN + Scale Invariant","0.75"
"97","xor","NN + Offset Invariant","0.8"
"98","moons","Random Forest","0.875"
"98","moons","Linear Discriminant Analysis","0.9"
"98","moons","NN","0.875"
"98","moons","NN + L2","0.9"
"98","moons","NN + Scale Invariant","0.875"
"98","moons","NN + Offset Invariant","0.9"
"98","circles","Random Forest","0.7"
"98","circles","Linear Discriminant Analysis","0.35"
"98","circles","NN","0.5"
"98","circles","NN + L2","0.45"
"98","circles","NN + Scale Invariant","0.5"
"98","circles","NN + Offset Invariant","0.5"
"98","linear","Random Forest","0.85"
"98","linear","Linear Discriminant Analysis","0.925"
"98","linear","NN","0.925"
"98","linear","NN + L2","0.85"
"98","linear","NN + Scale Invariant","0.9"
"98","linear","NN + Offset Invariant","0.925"
"98","xor","Random Forest","0.825"
"98","xor","Linear Discriminant Analysis","0.475"
"98","xor","NN","0.825"
"98","xor","NN + L2","0.725"
"98","xor","NN + Scale Invariant","0.85"
"98","xor","NN + Offset Invariant","0.8"
"99","moons","Random Forest","0.85"
"99","moons","Linear Discriminant Analysis","0.85"
"99","moons","NN","0.85"
"99","moons","NN + L2","0.85"
"99","moons","NN + Scale Invariant","0.85"
"99","moons","NN + Offset Invariant","0.85"
"99","circles","Random Forest","0.9"
"99","circles","Linear Discriminant Analysis","0.425"
"99","circles","NN","0.625"
"99","circles","NN + L2","0.6"
"99","circles","NN + Scale Invariant","0.425"
"99","circles","NN + Offset Invariant","0.575"
"99","linear","Random Forest","0.9"
"99","linear","Linear Discriminant Analysis","0.9"
"99","linear","NN","0.875"
"99","linear","NN + L2","0.9"
"99","linear","NN + Scale Invariant","0.9"
"99","linear","NN + Offset Invariant","0.9"
"99","xor","Random Forest","0.725"
"99","xor","Linear Discriminant Analysis","0.525"
"99","xor","NN","0.775"
"99","xor","NN + L2","0.575"
"99","xor","NN + Scale Invariant","0.8"
"99","xor","NN + Offset Invariant","0.825"
